id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
pf3-sweep-analyzer,PF3,src/stim/simulators/error_analyzer.test.cc,structural,structural,manifest-only PF3 sweep analyzer split,manifest-only|pf3-sweep-analyzer,,,0,any,manifest-only,RPF3 locked subcases are sweep-aware analyzer behavior for public analyzer or Rust DEM generation cases and unsupported sweep target-shape rejections,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf3-analyze-errors-sweep-core,PF3,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core analyzer sweep controls,cargo-test|-p|stab-core|--test|dem_analyzer_classical|sweep,,,0,any,implemented,Runs the PF3 analyzer sweep-control row proving circuit_to_detector_error_model ignores selected sweep-controlled Clifford gates and CZ sweep-sweep record-sweep sweep-record and record-record classical-only no-op groups while rejecting invalid controlled-Pauli target positions,Ported Rust tests derived from pinned Stim v1.16.0 ErrorAnalyzer ignores_sweep_controls and controlled-Pauli target semantics
pf3-analyze-errors-sweep-cli,PF3,src/stim/cmd/command_analyze_errors.test.cc,structural,structural,cargo test stab-cli analyzer sweep controls,cargo-test|-p|stab-cli|analyze_errors_sweep_controls,,,0,any,implemented,Runs the PF3 public CLI analyzer sweep-control row proving stab analyze_errors emits the selected sweep-control and CZ classical-only no-op matrix DEM including CZ record-record and rejects invalid controlled-Pauli target positions with empty stdout nonzero status and actionable stderr,Public CLI regression derived from PF3 core analyzer sweep-control semantics
pf3-gate-semantic-execution,PF3,src/stim/simulators/frame_simulator.test.cc,structural,structural,manifest-only PF3 gate execution split,manifest-only|pf3-gate-semantic-execution,,,0,any,manifest-only,RPF3 locked subcases are legal-gate execution classification and tests across sampler converter detection and analyzer paths with explicit unsupported-shape errors,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf3-gate-semantic-wide-rust,PF3,src/stim/simulators/frame_simulator.test.cc,structural,structural,cargo test stab-core fixed-tableau gate semantic execution,cargo-test|-p|stab-core|--test|gate_semantic_execution,,,0,any,implemented,Runs the PF3 Rust fixed-tableau gate execution contract covering all 46 fixed-tableau gates through inverse-canceling sampler detection-conversion and analyzer circuits plus explicit sampler detection-conversion and detector-frame SPP and SPP_DAG execution,Ported Rust structural tests derived from pinned Stim v1.16.0 frame simulator and error analyzer gate-execution coverage
pf3-gate-spp-analyzer-rust,PF3,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core analyzer SPP execution,cargo-test|-p|stab-core|--test|dem_analyzer_mpp|spp,,,0,any,implemented,Runs the PF3 Rust analyzer SPP subset covering explicit expansion parity deterministic and nondeterministic detector or observable behavior pending-error propagation signed products multi-product reduction and anti-Hermitian rejection,Ported Rust structural tests derived from pinned Stim v1.16.0 ErrorAnalyzer SPP behavior and SPP decomposition semantics
pf3-gate-spp-contract-rust,PF3,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core SPP execution contract,cargo-test|-p|stab-core|--test|gate_metadata|gate_execution_contract,,,0,any,implemented,Runs the PF3 gate support contract check proving SPP and SPP_DAG sampler detection-conversion and analyzer support columns stay synchronized,Source-owned contract coverage derived from pinned Stim v1.16.0 gate metadata and Stab execution support policy
pf3-analyze-errors-spp-state-propagation-cli,PF3,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors SPP state propagation,analyze_errors,inputs/analyze_errors_spp_state_propagation.stim,expected/pf3_analyze_errors_spp_state_propagation.stdout,0,empty,implemented,,Expected output recorded from pinned Stim v1.16.0 analyze_errors for supported Hermitian SPP state propagation
pf3-analyze-errors-spp-nondeterministic-cli,PF3,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors SPP nondeterministic detector,analyze_errors,inputs/analyze_errors_spp_nondeterministic.stim,,1,non-empty,implemented,,Expected rejection class recorded from pinned Stim v1.16.0 analyze_errors for nondeterministic SPP detector behavior
pf4-dem-introspection-transforms,PF4,src/stim/dem/detector_error_model.test.cc,structural,structural,manifest-only PF4 DEM introspection and transform split,manifest-only|pf4-dem-introspection-transforms,,,0,any,manifest-only,RPF4 locked subcases are error counts coordinate maps final shifts flattened rounded without_tags tags separators detector shifts coordinate shifts logical observables and repeat behavior,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf4-dem-materialized-transforms-rust,PF4,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core DEM materialized transforms,cargo-test|-p|stab-core|--test|dem_api|pf4_dem_materialized_,,,0,any,implemented,Runs the RPF4 Rust DEM transform subset covering DetectorErrorModel::flattened and DetectorErrorModel::rounded for empty models detector shifts coordinate shifts tags separators logical observables repeats zero-probability rounding and excessive materialized repeat rejection,Ported Rust tests derived from pinned Stim v1.16.0 DetectorErrorModel flattened and rounded cases
pf4-dem-introspection-query-rust,PF4,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core DEM introspection transform queries,cargo-test|-p|stab-core|--test|dem_api|pf4_dem_introspection_transform_,,,0,any,implemented,Runs the RPF4 Rust DEM introspection and transform-query subset covering recursive without_tags final detector shift final coordinate shift error detector and observable counts and selected coordinates through shifted repeats,Ported Rust tests derived from pinned Stim v1.16.0 DetectorErrorModel introspection and tag-stripping behavior
pf4-dem-validation-negative-rust,PF4,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core DEM public validation negatives,cargo-test|-p|stab-core|--test|dem_api|pf4_dem_public_validation_,,,0,any,implemented,Runs the RPF4 Rust DEM public validation subset covering malformed text invalid probabilities invalid separators invalid targets invalid repeat counts invalid tags high detector or observable ids detector-shift overflow programmatic non-finite coordinates and repeat-block instruction-only range rejection,Ported Rust tests derived from pinned Stim v1.16.0 DetectorErrorModel validation behavior with Stab-specific public constructor coverage
pf4-dem-coordinate-resource-rust,PF4,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core DEM coordinate resource policy,cargo-test|-p|stab-core|--test|dem_api|pf4_dem_coordinates_,,,0,any,implemented,Runs the RPF4 Rust DEM coordinate resource subset proving pinned Stim trivial selected-coordinate cases all-detector coordinate maps reject huge materialization while selected and single detector coordinate lookups fold through huge non-overlapping repeats match the pinned Stim nested-loop coordinate example preserve first-declaration behavior for bounded overlapping repeats find flat sparse overlapping declarations beyond the previous candidate cap find bounded nested sparse overlapping declarations beyond the previous fallback cap return empty coordinates for valid flat sparse holes and selected large non-flat sparse holes using actual declared-detector bounds cover many-selected flat-overlap scans and avoid overvalidating huge far endpoints outside the selected detector range,Semantic-mining row derived from pinned Stim v1.16.0 DetectorErrorModel coordinate API behavior with Stab-specific resource hardening
pf4-dem-coordinate-api,PF4,src/stim/dem/detector_error_model_pybind_test.py,structural,structural,manifest-only PF4 DEM coordinate API split,manifest-only|pf4-dem-coordinate-api,,,0,any,manifest-only,RPF4 locked subcases are Rust count coordinate final-shift and selected-coordinate queries for large and nested repeats with folded traversal or documented caps while Python bindings remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
pf4-dem-folded-traversal,PF4,src/stim/simulators/dem_sampler.test.cc,structural,structural,manifest-only PF4 folded traversal split,manifest-only|pf4-dem-folded-traversal,,,0,any,manifest-only,RPF4 locked subcases are folded or capped traversal for graphlike search hypergraph search SAT or WCNF matcher-adjacent operations analyzer-adjacent operations and shifted or otherwise non-selected repeated stochastic direct DEM sampling beyond the selected sampler folds; sampled-error output and replay keep source-owned flat error-bit caps,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf4-dem-search-sat-repeat-resource-rust,PF4,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core DEM search and SAT repeat resource policy,cargo-test|-p|stab-core|--test|dem_search|pf4_dem_search_,,,0,any,implemented,Runs the RPF4 Rust DEM search and SAT repeat-resource subset proving shifted-repeat graphlike hypergraph and SAT behavior succeeds for bounded repeats graphlike and hypergraph skip excessive zero-probability repeat bodies selected flat detector-touching zero-shift graphlike and hypergraph search repeats selected detectorless logical-only zero-shift graphlike search repeats selected flat no-target zero-shift graphlike search repeats selected flat zero-detector-shift graphlike search repeats and selected flat annotation-bearing graphlike search repeats fold or skip to compact-model semantic parity weighted SAT omits zero-probability error variables skips excessive zero-probability repeat bodies and rejects shifted skipped-repeat dense-target explosion selected SAT flat-repeat folding integration is present but SAT-sourced unit evidence is owned by pf4-dem-sat-flat-repeat-fold-rust unweighted SAT keeps high-index dense-target structural caps and graphlike hypergraph and SAT reject unselected excessive active repeat expansion before materialization,Ported Rust tests derived from pinned Stim v1.16.0 graphlike hypergraph and SAT repeat semantics with Stab-specific resource hardening
pf4-dem-hypergraph-logical-repeat-rust,PF4,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core hypergraph detectorless logical repeat search,cargo-test|-p|stab-core|--test|dem_search|pf4_hypergraph_logical_only_repeat,,,0,any,implemented,Runs the PFM4 Rust hypergraph detectorless logical-only search subset proving selected flat zero-shift detectorless logical-only hypergraph repeats fold to compact-model semantic parity and pinned Stim hypergraph detectorless distance-1 overwrite behavior,Ported Rust test derived from pinned Stim v1.16.0 hypergraph search behavior with Stab-specific repeat resource hardening
pf4-dem-hypergraph-no-target-repeat-rust,PF4,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core hypergraph no-target repeat search,cargo-test|-p|stab-core|--test|dem_search|pf4_hypergraph_no_target_repeat,,,0,any,implemented,Runs the PFM4 Rust hypergraph no-target search subset proving selected flat zero-shift no-target hypergraph repeats skip to compact-model semantic parity while numeric raw error targets remain rejected at the typed boundary,Semantic-mining row derived from pinned Stim v1.16.0 hypergraph search semantics with Stab-specific repeat resource hardening
pf4-dem-hypergraph-zero-shift-repeat-rust,PF4,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core hypergraph zero-detector-shift repeat search,cargo-test|-p|stab-core|--test|dem_search|pf4_hypergraph_zero_detector_shift,,,0,any,implemented,Runs the PFM4 Rust hypergraph zero-detector-shift search subset proving selected flat zero-shift `shift_detectors 0` hypergraph repeats fold to compact-model semantic parity while nonzero detector shifts remain capped,Semantic-mining row derived from pinned Stim v1.16.0 hypergraph search semantics with Stab-specific repeat resource hardening
